190.987671   0.541566 0.07074 0.00006  19 i*  4.14  0.05  15.869   0.007  15.885   0.002 0.515 0.007
191.234512   0.637329 0.08908 0.00008  16 i*  7.79  0.09  15.181   0.008  15.038   0.002 0.624 0.006
191.147018   0.526784 0.08118 0.00008  13 i*  2.30  0.05  16.445   0.008  16.435   0.003 0.902 0.017
191.219635   0.609709 0.11359 0.00008  15 i*  1.15  0.03  16.878   0.008  16.885   0.003 0.747 0.017
191.135376   0.613496 0.08242 0.00006  18 i*  3.22  0.05  15.928   0.007  15.877   0.002 0.724 0.009
191.320496   0.242677 0.08152 0.00007  27 i*  2.16  0.01  15.554   0.008  15.536   0.001 0.976 0.006
191.101486   0.628637 0.08333 0.00007  18 i*  1.69  0.03  16.293   0.007  16.168   0.002 0.832 0.012
191.355743   0.436098 0.09054 0.00008  24 i*  2.93  0.03  15.790   0.006  15.804   0.002 0.373 0.004
191.332336   0.470671 0.07053 0.00008  29 i*  3.62  0.03  15.088   0.006  15.101   0.001 1.000 0.037
191.417801   0.139095 0.15197 0.00008  10 i*  2.92  0.08  16.847   0.009  16.971   0.005 0.789 0.021
191.070114   0.814581 0.08309 0.00007  18 i*  1.74  0.03  16.313   0.008  16.291   0.002 0.425 0.006
191.085556   0.991562 0.08255 0.00008  25 i*  6.71  0.05  15.076   0.005  15.088   0.001 0.273 0.002
191.084305   0.754232 0.08184 0.00006  11 i*  1.61  0.04  17.086   0.009  17.023   0.004 0.709 0.018
191.608246   0.674051 0.08480 0.00009  22 i*  2.10  0.03  15.998   0.007  15.919   0.002 0.741 0.007
191.541428   0.507026 0.04793 0.00007  20 i*  2.38  0.04  16.244   0.006  16.232   0.002 0.652 0.010
191.607803   0.525026 0.08847 0.00008  13 i*  1.68  0.05  17.013   0.009  17.048   0.004 0.683 0.019
191.558212   0.308136 0.08702 0.00007  18 i*  2.05  0.03  16.338   0.008  16.389   0.002 0.862 0.012
191.639008   0.237598 0.09138 0.00008  22 i*  3.07  0.04  15.917   0.007  15.930   0.002 0.591 0.006
191.613098   0.478731 0.08910 0.00010  28 i*  6.29  0.05  14.768   0.006  14.786   0.001 0.676 0.004
191.454514   0.284917 0.13206 0.00009  24 i*  1.52  0.01  16.245   0.007  16.290   0.002 0.707 0.008
191.520370   0.142358 0.12107 0.00008  14 i*  1.37  0.03  16.901   0.008  16.876   0.003 0.832 0.018
191.273483   0.832174 0.08123 0.00007  31 i*  3.43  0.03  15.113   0.007  14.995   0.001 0.857 0.005
191.332336   0.944757 0.08163 0.00008  16 i*  3.31  0.05  16.321   0.006  16.316   0.003 0.438 0.008
191.227600   0.856138 0.08971 0.00008  21 i*  3.56  0.04  15.433   0.006  15.348   0.002 0.848 0.008
191.355377   0.979858 0.08343 0.00007  15 i*  4.52  0.09  16.113   0.007  16.087   0.003 0.562 0.010
191.230682   0.878097 0.07981 0.00008  16 i*  1.61  0.03  16.566   0.007  16.572   0.003 0.758 0.014
191.260223   0.895080 0.08081 0.00006  23 i*  3.68  0.04  15.538   0.006  15.500   0.002 0.963 0.010
191.719559   0.231167 0.08722 0.00008  18 i*  3.31  0.04  16.038   0.008  16.047   0.002 0.848 0.011
191.781250   0.496954 0.13145 0.00008  12 i*  2.05  0.05  16.895   0.009  16.884   0.004 0.982 0.000
191.778076   0.209571 0.09017 0.00008  16 i*  2.59  0.04  16.608   0.008  16.586   0.003 0.436 0.007
191.690109   0.316250 0.09142 0.00008  20 i*  1.91  0.03  16.367   0.008  16.382   0.002 0.596 0.008
191.796646   0.860460 0.13104 0.00009  19 i*  3.82  0.05  15.712   0.006  15.647   0.002 0.872 0.011
191.751205   0.933984 0.10696 0.00009  13 i*  1.93  0.05  16.733   0.008  16.689   0.004 0.932 0.022
191.891663   0.544617 0.08179 0.00007  21 i*  4.14  0.05  15.803   0.007  16.289   0.002 0.392 0.005
192.074997   0.471167 0.08231 0.00010  22 i*  2.27  0.03  16.021   0.007  16.005   0.002 0.434 0.005
191.875046   0.393683 0.16548 0.00008  12 i*  3.96  0.09  16.621   0.010  16.630   0.004 0.496 0.011
191.814194   0.503705 0.07013 0.00007  16 i*  1.16  0.03  16.853   0.008  16.798   0.003 0.868 0.018
191.830261   0.142481 0.10750 0.00008  14 i*  2.92  0.05  16.682   0.009  16.688   0.003 0.388 0.008
191.807739   0.340639 0.09038 0.00008  20 i*  2.48  0.03  16.121   0.008  16.113   0.002 0.825 0.010
192.057571   0.339574 0.06960 0.00008  17 i*  3.93  0.05  15.731   0.008  15.609   0.002 0.907 0.010
222.938248  -0.512554 0.04320 0.00006  24 i*  2.15  0.03  16.117   0.007  16.143   0.002 0.544 0.007
223.036362  -0.385331 0.04624 0.00006  17 i*  3.29  0.05  16.332   0.011  16.292   0.003 0.584 0.008
222.410126  -0.928004 0.11943 0.00008  11 i*  2.88  0.09  16.944   0.008  16.815   0.005 0.670 0.020
222.632523  -0.785399 0.11074 0.00008  19 i*  1.93  0.03  16.587   0.010  16.497   0.003 0.661 0.010
222.680466  -0.787220 0.14639 0.00008  21 i*  2.61  0.04  16.245   0.010  16.280   0.002 0.752 0.009
222.650436  -0.791922 0.11095 0.00008  13 i*  2.63  0.07  16.765   0.011  16.626   0.004 0.828 0.018
222.766281  -0.462229 0.04329 0.00007  38 i*  6.14  0.04  14.570   0.006  14.517   0.004 0.546 0.003
222.492233  -0.330815 0.25138 0.00009  13 i*  3.15  0.09  16.842   0.012  16.865   0.005 0.878 0.021
222.573120  -0.650153 0.04280 0.00006  29 i*  3.11  0.03  15.530   0.009  15.500   0.001 0.737 0.005
222.437866  -0.158103 0.11230 0.00006  12 i*  2.78  0.08  17.002   0.010  17.009   0.005 0.693 0.020
222.389984  -0.344088 0.25238 0.00008  15 i*  3.34  0.08  16.667   0.011  16.684   0.004 0.820 0.018
221.484955  -0.995417 0.13204 0.00008  24 i*  1.86  0.03  16.266   0.007  16.260   0.002 1.000 0.001
222.134766  -0.714975 0.14180 0.00007  12 i*  2.97  0.08  16.954   0.011  16.829   0.005 0.636 0.017
222.050125  -0.415901 0.13084 0.00008  17 i*  2.55  0.05  16.499   0.010  16.429   0.003 0.927 0.015
222.170013  -0.213695 0.07535 0.00007  27 i*  1.86  0.01  16.300   0.009  16.284   0.002 0.504 0.006
221.850174  -0.403050 0.17527 0.00009  21 i*  4.59  0.07  15.786   0.009  15.744   0.002 0.752 0.008
221.887939  -0.699853 0.21063 0.00008  16 i*  2.42  0.05  16.761   0.009  16.791   0.004 0.667 0.014
221.514542  -0.671349 0.28768 0.00009  10 i*  6.59  0.25  16.695   0.013  16.696   0.007 0.629 0.021
221.168976  -0.997621 0.14557 0.00008  19 i*  2.34  0.05  16.525   0.008  16.555   0.003 0.873 0.017
221.408157  -0.984290 0.13143 0.00008  30 i*  4.28  0.05  15.425   0.006  15.446   0.002 0.779 0.007
221.071762  -0.833273 0.14904 0.00006  18 i*  1.69  0.04  16.924   0.010  16.942   0.003 0.792 0.017
221.318283  -0.909851 0.14640 0.00008  22 i*  3.60  0.05  15.942   0.007  15.936   0.003 0.821 0.012
221.314880  -0.611049 0.10252 0.00007  17 i*  3.75  0.07  16.341   0.008  16.259   0.003 0.430 0.009
220.995834  -0.969944 0.14967 0.00007  13 i*  2.22  0.07  17.048   0.009  17.002   0.005 0.674 0.020
221.009384  -0.947079 0.14883 0.00009  20 i*  2.23  0.04  16.366   0.007  16.343   0.003 0.846 0.014
221.123520  -0.908358 0.11014 0.00007  13 i*  3.55  0.09  16.726   0.009  16.855   0.004 0.489 0.013
220.969559  -0.901837 0.14455 0.00009  19 i*  1.99  0.04  16.605   0.008  16.577   0.003 0.805 0.016
220.841675  -0.631350 0.15046 0.00009  13 i*  1.89  0.05  16.992   0.010  16.931   0.004 0.865 0.020
220.517426  -0.816401 0.14419 0.00009  17 i*  4.87  0.09  15.975   0.009  15.995   0.003 0.847 0.013
220.575348  -0.858076 0.14298 0.00008  13 i*  2.81  0.08  16.716   0.009  16.634   0.004 0.921 0.023
220.653824  -0.773100 0.10903 0.00008  18 i*  2.81  0.04  16.278   0.009  16.254   0.002 0.622 0.009
220.861923  -0.720911 0.15000 0.00009  24 i*  3.01  0.03  15.743   0.008  15.706   0.002 0.758 0.006
220.576385  -0.758750 0.14180 0.00009  13 i*  2.69  0.07  16.924   0.010  16.923   0.004 0.656 0.016
220.435944  -0.826987 0.14296 0.00009  17 i*  4.09  0.07  15.838   0.009  15.870   0.002 0.894 0.011
220.815445  -0.534246 0.17985 0.00008  15 i*  1.61  0.05  17.113   0.009  17.125   0.004 0.913 0.024
220.661621  -0.932787 0.21728 0.00007  14 i*  2.36  0.07  16.941   0.009  16.920   0.004 0.691 0.019
220.721664  -0.382641 0.14197 0.00008  22 i*  3.44  0.04  15.931   0.010  15.852   0.002 0.754 0.008
220.323303  -0.197080 0.17912 0.00008  13 i*  2.71  0.08  16.959   0.010  16.971   0.005 0.846 0.024
220.839600   0.643317 0.13769 0.00009  24 i*  2.56  0.04  16.085   0.007  16.141   0.002 0.601 0.008
220.289871   0.091908 0.14853 0.00008  22 i*  2.49  0.04  16.222   0.010  16.239   0.002 0.922 0.011
220.370834   0.027242 0.14996 0.00009  19 i*  3.00  0.04  16.241   0.010  16.104   0.002 0.713 0.009
221.018570   0.054104 0.07358 0.00006  16 i*  2.49  0.04  16.520   0.010  16.516   0.003 0.842 0.014
220.566895   0.300537 0.17653 0.00007  14 i*  2.85  0.07  16.663   0.009  16.625   0.004 0.823 0.018
220.613434   0.337325 0.17721 0.00008  12 i*  2.30  0.07  16.962   0.010  16.951   0.005 0.944 0.026
220.578369   0.238522 0.17915 0.00007  10 i*  3.42  0.12  16.928   0.010  16.902   0.006 0.737 0.022
220.619598   0.351811 0.16937 0.00008  10 i*  3.37  0.09  16.637   0.009  16.675   0.004 0.801 0.020
221.114334   0.082602 0.15663 0.00007  15 i*  2.78  0.07  16.651   0.011  16.627   0.004 0.897 0.018
220.742691   0.268991 0.02918 0.00009  50 i*  2.77  0.01  14.649   0.006  14.647   0.004 0.709 0.002
221.293106   0.062034 0.19819 0.00008  15 i*  2.48  0.05  16.817   0.011  16.802   0.004 0.696 0.014
221.749817   0.751636 0.17133 0.00009  19 i*  2.40  0.05  16.527   0.008  16.561   0.003 0.902 0.018
221.694977   0.724391 0.17263 0.00009  17 i*  1.91  0.04  16.723   0.008  16.665   0.003 0.816 0.018
221.331100   0.420682 0.17664 0.00007  16 i*  2.57  0.05  16.754   0.010  16.779   0.004 0.511 0.011
222.033798  -0.056449 0.08585 0.00008  22 i*  1.85  0.03  16.423   0.008  16.328   0.002 0.448 0.007
221.904114   0.988780 0.17231 0.00009  18 i*  2.31  0.05  16.666   0.008  16.721   0.004 0.773 0.015
221.977524   0.705212 0.21149 0.00008  16 i*  2.13  0.05  16.845   0.009  16.826   0.004 1.000 0.066
222.432632   0.372135 0.15280 0.00007  18 i*  2.11  0.05  16.770   0.009  16.718   0.004 0.773 0.017
222.452621   0.149004 0.17554 0.00008  26 i*  4.34  0.05  15.718   0.010  15.713   0.002 0.669 0.007
222.292755   0.029931 0.11266 0.00006  17 i*  2.51  0.05  16.668   0.010  16.623   0.003 0.653 0.012
222.272949   0.977282 0.15257 0.00007  20 i*  2.28  0.05  16.584   0.008  16.572   0.003 0.841 0.017
222.683228   0.664005 0.13073 0.00006  19 i*  0.95  0.03  17.170   0.009  17.160   0.004 0.971 0.024
222.857208   0.465865 0.15430 0.00007  20 i*  1.77  0.04  16.761   0.011  16.760   0.003 0.831 0.016
222.753738   0.076095 0.04352 0.00007  36 i*  3.44  0.03  15.394   0.009  15.424   0.001 0.514 0.003
222.807495   0.447525 0.06371 0.00007  26 i*  4.75  0.05  15.484   0.009  15.501   0.002 0.728 0.006
222.407547   0.842791 0.21185 0.00008  10 i*  2.80  0.09  17.009   0.010  17.107   0.005 0.873 0.026
222.453720   0.714905 0.09949 0.00007  16 i*  2.56  0.05  16.818   0.009  16.810   0.004 0.440 0.011
222.445908   0.902958 0.21224 0.00009  20 i*  1.68  0.03  16.666   0.008  16.638   0.003 1.000 0.031
222.807877   0.805056 0.15311 0.00007  13 i*  3.18  0.09  16.622   0.009  16.614   0.005 0.994 0.024
222.894058   0.693071 0.06453 0.00007  23 i*  1.85  0.03  16.344   0.007  16.367   0.002 0.710 0.010
222.935333   0.345416 0.18787 0.00007  18 i*  2.06  0.05  17.013   0.009  17.049   0.004 0.458 0.013
223.064682   0.190558 0.18918 0.00008  24 i*  2.47  0.03  16.235   0.011  16.141   0.002 0.743 0.008
202.414825  -1.169554 0.16575 0.00009  12 i*  1.04  0.03  17.130   0.009  17.142   0.003 0.846 0.022
202.861023   0.043936 0.24425 0.00008  12 i*  2.57  0.05  16.601   0.010  16.557   0.003 0.874 0.015
202.675674  -0.553696 0.16901 0.00009  17 i*  2.44  0.04  16.135   0.007  16.153   0.002 0.968 0.013
202.948120  -0.193045 0.14530 0.00010  10 i*  2.42  0.05  16.651   0.008  16.605   0.003 0.670 0.013
202.843323  -0.175305 0.05628 0.00009  26 i*  4.65  0.04  15.159   0.006  15.136   0.001 0.578 0.004
203.015427  -0.006541 0.07824 0.00009  23 i*  2.36  0.03  15.861   0.007  15.832   0.002 0.394 0.004
202.024124  -0.892855 0.10778 0.00008  18 i*  5.21  0.07  15.691   0.006  15.678   0.002 0.474 0.006
202.130905  -0.956495 0.07282 0.00009  15 i*  2.48  0.04  16.349   0.007  16.335   0.003 0.515 0.009
202.045670  -1.004558 0.20034 0.00009  14 i*  7.00  0.13  15.608   0.007  15.664   0.003 0.769 0.013
201.899231  -0.944504 0.18451 0.00009  11 i*  1.72  0.05  17.078   0.008  17.076   0.005 1.000 0.097
202.623001  -0.651641 0.08486 0.00008  14 i*  2.10  0.03  16.450   0.008  16.453   0.002 0.557 0.008
202.604584  -0.572601 0.11078 0.00006  11 i*  2.98  0.07  16.492   0.008  16.423   0.003 0.635 0.012
202.581772  -0.446250 0.03869 0.00009  32 i*  3.34  0.01  14.983   0.006  14.945   0.004 0.547 0.003
202.494415  -0.315852 0.11104 0.00009  15 i*  3.48  0.04  15.973   0.009  15.957   0.002 0.746 0.008
202.653870  -0.599306 0.13288 0.00009  14 i*  2.43  0.04  16.363   0.007  16.396   0.003 0.891 0.015
201.828156  -1.001259 0.07382 0.00007  14 i*  4.99  0.11  16.075   0.007  16.086   0.003 0.570 0.011
201.867645  -1.051475 0.08646 0.00008  10 i*  2.27  0.04  16.869   0.009  16.923   0.003 0.355 0.009
201.834885  -0.985219 0.07259 0.00008  22 i*  2.51  0.03  15.990   0.006  16.004   0.002 0.684 0.008
201.690445  -1.085958 0.06748 0.00008  24 i*  4.37  0.04  15.212   0.007  15.219   0.002 0.887 0.007
201.829117  -0.891930 0.18562 0.00008  10 i*  2.39  0.09  17.031   0.009  17.009   0.005 0.966 0.032
202.332596  -0.436591 0.11026 0.00008  13 i*  1.49  0.03  16.818   0.008  16.799   0.003 0.863 0.017
202.124405  -0.066376 0.14947 0.00008  10 i*  3.04  0.07  16.649   0.009  16.513   0.003 0.555 0.011
202.146835  -0.082182 0.18041 0.00008  12 i*  2.01  0.04  16.807   0.009  16.731   0.003 0.714 0.014
201.512177  -0.751482 0.08597 0.00007  24 i*  3.51  0.03  15.525   0.008  15.473   0.001 0.688 0.005
201.394958  -0.888016 0.18420 0.00007  16 i*  5.11  0.11  15.880   0.007  15.859   0.003 0.869 0.014
201.538788  -0.880056 0.07306 0.00008  21 i*  2.85  0.04  16.000   0.006  15.936   0.002 0.623 0.008
201.589417  -1.116071 0.14128 0.00007  15 i*  2.34  0.04  16.465   0.008  16.454   0.003 0.671 0.011
201.483765  -0.702393 0.05587 0.00009  38 i*  1.33  0.01  15.591   0.007  15.603   0.004 0.910 0.005
201.465775  -0.679020 0.05504 0.00009  32 i*  3.88  0.01  14.835   0.007  14.762   0.004 0.719 0.003
201.833878  -0.220527 0.17925 0.00008  11 i*  2.34  0.05  16.872   0.010  16.872   0.004 0.805 0.017
201.916855  -0.657341 0.14167 0.00008  15 i*  2.19  0.04  16.545   0.009  16.490   0.003 0.633 0.010
202.045547   0.123845 0.09812 0.00008  10 i*  3.77  0.09  16.732   0.010  16.725   0.004 0.408 0.010
202.027374   0.069315 0.08314 0.00007  22 i*  3.92  0.04  15.478   0.008  15.478   0.002 0.881 0.007
201.769287  -0.494572 0.07524 0.00008  32 i*  3.10  0.03  15.258   0.005  15.282   0.001 0.737 0.005
201.634567  -0.576358 0.18517 0.00008  15 i*  5.13  0.11  15.974   0.007  15.959   0.003 0.901 0.016
201.618286  -0.290349 0.08025 0.00006  18 i*  3.35  0.04  15.858   0.009  15.765   0.002 0.955 0.010
201.793289  -0.324547 0.11052 0.00008  15 i*  2.31  0.04  16.688   0.009  16.717   0.003 0.415 0.007
201.554535  -0.180390 0.08023 0.00011  15 i*  0.92  0.01  16.841   0.007  17.012   0.002 0.727 0.014
201.449234  -0.248359 0.08348 0.00009  25 i*  2.85  0.03  15.578   0.008  15.585   0.001 0.865 0.006
201.516998  -0.441924 0.18091 0.00009  18 i*  3.95  0.07  15.853   0.006  15.927   0.002 0.862 0.012
201.552933  -0.468049 0.18820 0.00008  11 i*  2.81  0.08  16.739   0.008  16.761   0.004 0.803 0.020
201.477600  -0.305870 0.18908 0.00008  14 i*  3.04  0.05  16.344   0.009  16.314   0.003 0.763 0.012
201.479218   0.075469 0.08251 0.00009  10 i*  3.10  0.07  16.774   0.010  16.706   0.004 0.560 0.012
201.575378  -0.205739 0.12159 0.00007  14 i*  1.97  0.05  16.752   0.008  16.744   0.003 0.951 0.020
201.543152   0.085536 0.08173 0.00007  28 i*  3.37  0.03  15.449   0.008  15.421   0.001 0.572 0.004
201.477554  -0.411985 0.07517 0.00008  28 i*  4.39  0.03  15.067   0.008  15.057   0.001 0.960 0.006
201.602020   0.036436 0.08351 0.00008  23 i*  7.64  0.07  14.955   0.008  14.913   0.001 0.515 0.004
201.251526  -1.100870 0.10658 0.00009  21 i*  2.76  0.03  15.909   0.007  15.911   0.002 0.767 0.008
201.328568  -0.847282 0.20356 0.00008  12 i*  1.93  0.05  16.960   0.008  16.884   0.004 0.825 0.023
201.335419  -1.140203 0.08524 0.00008  19 i*  5.94  0.07  15.235   0.007  15.189   0.002 0.828 0.008
201.236389  -1.007890 0.08376 0.00008  14 i*  3.05  0.07  16.431   0.008  16.411   0.004 0.975 0.019
201.282410  -0.639949 0.08521 0.00009  12 i*  2.98  0.05  16.495   0.009  16.367   0.003 0.526 0.009
201.247223  -0.070258 0.06633 0.00006  14 i*  1.17  0.03  17.061   0.008  17.089   0.003 0.680 0.016
201.321533   0.038838 0.07101 0.00008  12 i*  2.76  0.05  16.687   0.010  16.719   0.004 0.755 0.014
201.413422  -0.063257 0.09476 0.00008  12 i*  1.68  0.04  17.068   0.008  17.009   0.003 0.375 0.011
201.019485   0.028920 0.10837 0.00006  15 i*  2.40  0.05  16.572   0.009  16.654   0.003 0.943 0.016
201.043243  -1.030214 0.08926 0.00008  16 i*  2.59  0.04  16.431   0.007  16.488   0.003 0.355 0.007
201.184784  -1.000558 0.08311 0.00009  28 i*  4.25  0.04  15.221   0.006  15.180   0.001 0.777 0.006
200.735748   0.110321 0.11142 0.00007  17 i*  1.68  0.03  16.789   0.009  16.737   0.003 0.479 0.009
200.883438   0.071801 0.07852 0.00009  20 i*  2.92  0.03  15.973   0.008  15.958   0.002 0.698 0.007
200.984711  -0.118121 0.21851 0.00007  12 i*  5.20  0.13  16.151   0.009  16.014   0.004 0.919 0.019
200.678207   0.153027 0.11207 0.00007  12 i*  3.70  0.08  16.699   0.010  16.782   0.004 0.361 0.008
200.696045  -0.229920 0.08235 0.00007  26 i*  2.86  0.03  15.573   0.008  15.553   0.001 0.669 0.005
200.481293  -0.936692 0.14989 0.00008  20 i*  3.70  0.07  15.993   0.006  16.047   0.003 0.741 0.011
200.356003  -0.693408 0.10857 0.00007  25 i*  6.55  0.07  15.003   0.007  14.980   0.002 0.872 0.008
200.386063  -0.780707 0.08340 0.00008  14 i*  1.61  0.03  16.717   0.008  16.729   0.003 0.872 0.016
200.501587  -0.859156 0.10751 0.00008  14 i*  1.78  0.05  17.055   0.008  17.074   0.004 0.459 0.015
200.436264  -0.927401 0.10569 0.00008  17 i*  3.09  0.05  15.986   0.006  15.934   0.002 0.921 0.012
200.941696   1.201582 0.10965 0.00009  10 i*  1.29  0.05  17.246   0.009  17.220   0.005 0.999 0.040
200.661163   1.175647 0.11096 0.00009  25 i*  3.09  0.03  15.457   0.005  15.366   0.001 0.953 0.008
200.880020   1.002494 0.10994 0.00009  24 i*  2.69  0.03  15.646   0.006  15.618   0.002 0.848 0.008
200.843796   1.081466 0.10699 0.00008  17 i*  2.48  0.04  16.082   0.006  16.080   0.002 0.857 0.012
200.910782   1.028921 0.10996 0.00009  12 i*  1.66  0.04  16.843   0.008  16.801   0.003 0.691 0.016
200.951874   1.107555 0.10487 0.00008  11 i*  1.70  0.05  17.069   0.008  17.093   0.004 0.749 0.023
200.945480   0.893052 0.10850 0.00007  13 i*  2.14  0.04  16.653   0.008  16.655   0.003 0.639 0.013
200.655045   0.769723 0.07903 0.00009  11 i*  3.08  0.08  16.551   0.008  16.553   0.004 0.999 0.001
200.618454   0.214590 0.10726 0.00008  20 i*  3.54  0.04  15.852   0.006  15.771   0.002 0.719 0.008
200.723282   0.196435 0.10778 0.00008  14 i*  2.12  0.04  16.632   0.009  16.644   0.003 0.780 0.013
200.676804   0.172433 0.10747 0.00008  12 i*  2.09  0.04  16.861   0.010  16.878   0.003 0.683 0.013
201.014587   1.143494 0.10771 0.00009  14 i*  1.78  0.04  16.756   0.007  16.726   0.003 0.470 0.012
201.177902   0.917883 0.07823 0.00008  22 i*  3.60  0.04  15.841   0.006  15.905   0.002 0.320 0.004
200.970047   1.196044 0.11120 0.00008  15 i*  2.52  0.05  16.362   0.007  16.381   0.003 1.000 0.036
201.176193   1.181514 0.07907 0.00010  21 i*  2.67  0.04  15.910   0.006  16.318   0.002 0.700 0.008
201.174667   0.842914 0.18454 0.00008  14 i*  1.45  0.04  16.883   0.008  16.864   0.003 0.891 0.020
200.983047   1.084825 0.10874 0.00007  13 i*  1.93  0.05  16.725   0.007  16.735   0.004 0.981 0.022
201.285843   0.809409 0.10283 0.00008  18 i*  2.77  0.04  16.289   0.007  16.560   0.002 0.293 0.005
201.054977   0.776766 0.10958 0.00008  10 i*  4.46  0.12  16.629   0.009  16.682   0.004 0.299 0.009
201.000732   0.336164 0.06055 0.00007  32 i*  1.90  0.01  15.569   0.006  15.590   0.001 0.711 0.005
201.070999   0.807243 0.11017 0.00009  16 i*  1.14  0.03  16.974   0.008  17.021   0.003 0.836 0.022
201.510605   1.187706 0.07958 0.00007  28 i*  2.47  0.03  15.520   0.005  15.498   0.001 0.945 0.008
201.463165   1.140089 0.07982 0.00008  21 i*  3.52  0.04  15.697   0.006  15.687   0.002 0.703 0.008
201.372253   1.067952 0.11037 0.00008  23 i*  2.50  0.03  15.899   0.006  15.889   0.002 0.733 0.008
201.451477   0.844650 0.10935 0.00007  17 i*  1.86  0.04  16.515   0.007  16.531   0.003 0.808 0.014
201.261368   1.103775 0.07792 0.00006  17 i*  2.06  0.04  16.332   0.006  16.330   0.003 0.993 0.016
201.292694   1.160213 0.13961 0.00009  17 i*  1.50  0.05  16.943   0.008  17.024   0.004 0.845 0.026
201.401581   0.803513 0.08617 0.00007  11 i*  4.41  0.12  16.348   0.008  16.383   0.004 0.760 0.017
201.536102   0.679349 0.08368 0.00007  16 i*  4.55  0.08  16.136   0.007  16.101   0.003 0.386 0.007
201.386658   0.306231 0.08356 0.00008  11 i*  1.87  0.05  16.949   0.008  16.979   0.004 0.700 0.016
201.492844   0.315228 0.24820 0.00008  11 i*  5.50  0.17  16.536   0.008  16.554   0.005 0.615 0.018
201.531601   0.180226 0.08240 0.00007  18 i*  3.96  0.04  15.712   0.009  15.646   0.002 0.776 0.008
201.530533   0.161468 0.08214 0.00008  15 i*  2.45  0.04  16.336   0.009  16.300   0.002 0.711 0.009
201.393585   0.255941 0.17653 0.00007  15 i*  5.58  0.11  15.852   0.007  15.698   0.003 0.727 0.011
201.534317   0.201848 0.11702 0.00007  14 i*  1.91  0.04  16.692   0.010  16.708   0.003 0.766 0.014
201.681122   1.137691 0.08351 0.00007  23 i*  5.41  0.07  15.089   0.005  15.047   0.002 0.940 0.009
201.707413   1.052041 0.10111 0.00010  10 i*  2.17  0.07  17.048   0.008  16.902   0.004 0.554 0.018
201.737015   0.954662 0.10239 0.00006  14 i*  1.90  0.04  16.775   0.008  16.790   0.003 0.586 0.013
201.621674   0.510912 0.09732 0.00009  22 i*  5.66  0.05  15.118   0.008  15.026   0.002 0.832 0.007
201.577637   0.516282 0.09643 0.00008  15 i*  1.69  0.03  16.763   0.009  16.727   0.003 0.413 0.008
201.637054   0.326060 0.08394 0.00008  12 i*  2.73  0.05  16.600   0.008  16.565   0.003 0.744 0.014
201.552185   0.520539 0.15290 0.00009  16 i*  2.43  0.04  16.315   0.009  16.282   0.003 0.846 0.013
201.666565   0.454221 0.08296 0.00007  14 i*  2.43  0.04  16.565   0.009  16.958   0.003 0.574 0.010
201.619385   0.240640 0.08461 0.00009  14 i*  1.24  0.03  16.854   0.007  16.816   0.003 0.819 0.017
201.598892   0.182127 0.08113 0.00007  16 i*  1.50  0.03  16.594   0.009  16.578   0.002 0.800 0.012
201.776031   0.409971 0.08376 0.00008  33 i*  3.70  0.03  15.009   0.005  15.002   0.001 0.776 0.005
201.669434   0.496262 0.08135 0.00007  16 i*  3.31  0.04  16.139   0.009  16.574   0.002 0.472 0.007
201.718124   0.387462 0.08449 0.00008  11 i*  2.02  0.05  16.903   0.008  16.933   0.004 0.943 0.023
201.735184   0.629783 0.10296 0.00007  12 i*  1.99  0.05  16.954   0.008  16.968   0.004 0.624 0.017
201.682587   0.451407 0.08247 0.00008  22 i*  3.02  0.03  15.661   0.008  15.636   0.001 0.571 0.005
201.681870   0.330234 0.08224 0.00008  13 i*  1.68  0.04  16.836   0.008  16.853   0.003 0.938 0.019
201.732193   0.375635 0.08179 0.00008  13 i*  2.38  0.05  16.727   0.007  16.737   0.003 0.627 0.014
201.904480   0.507939 0.15482 0.00008  11 i*  2.43  0.05  16.898   0.009  16.847   0.004 0.331 0.009
202.009628   0.587234 0.17999 0.00008  11 i*  2.10  0.05  16.787   0.009  16.786   0.004 0.837 0.020
201.942261   0.967848 0.08270 0.00009  25 i*  2.32  0.03  15.735   0.006  15.704   0.001 0.792 0.007
201.940643   0.990663 0.08361 0.00007  15 i*  2.06  0.04  16.408   0.007  16.413   0.003 0.817 0.014
201.810776   0.976967 0.08325 0.00007  17 i*  3.27  0.05  16.068   0.007  16.035   0.002 0.711 0.010
201.900070   0.961015 0.08326 0.00008  14 i*  2.55  0.05  16.532   0.008  16.501   0.003 0.511 0.010
202.038895   0.323834 0.11000 0.00008  18 i*  2.01  0.03  16.427   0.008  16.420   0.002 0.735 0.011
202.073990   0.288941 0.11023 0.00009  25 i*  2.61  0.03  15.783   0.007  15.747   0.002 0.877 0.009
202.078934   0.907613 0.22893 0.00008  12 i*  2.72  0.08  16.788   0.009  16.785   0.005 0.873 0.023
202.023361   1.079661 0.16001 0.00007  14 i*  1.90  0.05  16.777   0.007  16.710   0.004 0.789 0.020
202.240540   1.052388 0.11738 0.00009  12 i*  2.31  0.07  16.761   0.008  16.760   0.004 0.828 0.021
202.235748   1.133116 0.11729 0.00007  14 i*  2.68  0.05  16.573   0.007  16.578   0.003 0.654 0.015
202.484955   0.790808 0.08484 0.00008  24 i*  2.32  0.03  15.845   0.007  15.825   0.002 0.675 0.007
